gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPNCRNA.1607,11.479340564012961,-0.031612382666039725,0.5041777221504415,-0,1,1,60
SPBC1105.02c,7257.560450531525,-0.28671769408228154,0.059891781363591974,-0,1,1,60
SPBC1105.19,38.48436257890918,-0.22180833530765942,0.2630075121754539,-0,1,1,60
SPBC1105.04c,423.7808944053674,-1.041944869548331,0.10450714235994604,-0.40135887941384485,0.6881559196253626,1,60
SPNCRNA.1609,33.44183913971282,-0.8880722660133621,0.273882900871309,-0,1,1,60
SPBC1105.05,1901.201910691588,-0.3526289375066086,0.12721140696453848,-0,1,1,60
SPBC1105.07c,370.6155935562392,-0.008289188105225187,0.09872553448088787,-0,1,1,60
SPBC1105.08,557.3547258927882,0.4797830941224118,0.09365144281607038,0,1,1,60
SPNCRNA.1610,69.25978449544239,0.1283644021371995,0.17359994099079906,0,1,1,60
SPBC1105.11c,2181.590249395986,-0.5372797033618992,0.0853854886143065,-0,1,1,60
SPBC1105.12,2577.373883954912,-1.2435134903427933,0.12577713432604185,-1.9360712234988047,0.05285897839270036,1,60
SPBC1105.14,577.1330802719707,0.9512558127412315,0.18678702742401182,0,1,1,60
SPBC1105.13c,232.3111608935837,1.4716357221422858,0.17599823182199145,2.67977534353475,0.007367158571887219,0.33047753862398566,60
SPNCRNA.1612,204.10655725775624,0.1656586985262763,0.09441424173107345,0,1,1,60
SPBC1105.17,58.508082216956815,-0.12562360126638122,0.18921289802346605,-0,1,1,60
SPBC887.01,153.5890276580686,0.03944487907324575,0.14318938398109185,0,1,1,60
SPBC887.03c,336.9808074437925,-0.23661283361213994,0.1384800808811191,-0,1,1,60
SPBC887.04c,547.3825062159301,0.5033301245145051,0.06824665331077165,0,1,1,60
SPBC887.05c,158.07575654013849,0.24262202229057866,0.14173529012808112,0,1,1,60
SPBC887.08,102.45331855141418,-0.5288601629495621,0.24023982195059648,-0,1,1,60
SPNCRNA.1615,73.71302910137712,-0.5288546415983961,0.2969719957781787,-0,1,1,60
SPBC887.11,135.60968769827656,-0.059505856860746574,0.1205316752991591,-0,1,1,60
SPBC887.12,896.3090835512402,0.18473401065449344,0.07267494210765682,0,1,1,60
SPBC887.14c,550.5306639738112,-0.07069639290994335,0.08694743880526039,-0,1,1,60
SPBC887.15c,323.84549846101277,0.30426136828849487,0.16904604599488127,0,1,1,60
SPNCRNA.1617,13.966105748548078,-0.7654123634914797,0.35729597843965416,-0,1,1,60
SPBC887.17,2498.109883704244,-1.0824364563701199,0.09063388612879203,-0.9095544711938811,0.363057518649748,1,60
SPBC887.18c,219.95206454707687,0.250532371695157,0.12052388464459718,0,1,1,60
SPNCRNA.1618,68.90422079094363,-0.23328918909244328,0.18193824069405887,-0,1,1,60
SPBC16D10.03,490.0257204089725,-0.2521893660662681,0.1025332470652127,-0,1,1,60
SPBC16D10.04c,386.3407024694262,-0.06856806155533955,0.0939471211095278,-0,1,1,60
SPBC16D10.05,523.1305701025357,0.06589801194141821,0.07711681539314413,0,1,1,60
SPNCRNA.1622,23.237629021889163,-0.23244521446542954,0.3198336691093457,-0,1,1,60
SPBC16D10.06,996.4225843343203,-0.18270201581467604,0.08748575383495899,-0,1,1,60
SPBC16D10.07c,157.59712341287303,-0.03783794092001725,0.11510484243285561,-0,1,1,60
SPBC16D10.08c,2722.6707412044084,1.4057349419528342,0.1394525038895022,2.909484811218061,0.0036202497744692395,0.17837148683880819,60
SPBC16D10.09,1341.9119119618556,-0.1248627116353777,0.07223708206822976,-0,1,1,60
SPBC16D10.10,337.26252170508974,-0.10992000150367726,0.09558508412184237,-0,1,1,60
SPNCRNA.1624,69.48958610694947,-0.03620515399098112,0.1602865352647443,-0,1,1,60
SPBC317.01,53.7703017134701,0.09379978177472921,0.2760082324602872,0,1,1,60
SPNCRNA.1626,364.21546781784156,-0.5077485468430059,0.1529030153288131,-0,1,1,60
SPBP8B7.01c,221.18469636809965,-0.36722472863296496,0.13520166279281726,-0,1,1,60
SPBP8B7.05c,2336.8967427350026,-0.0805713032949304,0.06727512560139033,-0,1,1,60
SPBP8B7.06,8157.346516772946,-0.48758009629268423,0.086282182639968,-0,1,1,60
SPBP8B7.09c,1300.179519918202,-0.22774271474992241,0.07844806316010709,-0,1,1,60
SPBP8B7.10c,197.1403286204343,-0.10056551959897926,0.1326906644870539,-0,1,1,60
SPBP8B7.11,644.2838280540876,-0.1515272125715227,0.10236968190786738,-0,1,1,60
SPBP8B7.12c,673.4240185576784,-0.42692546236731604,0.11569109506644,-0,1,1,60
SPBP8B7.13,173.6219020662256,-0.12107641343880608,0.14477564653006297,-0,1,1,60
SPBP8B7.14c,387.3906487208299,-0.01354269248122199,0.09559575740946766,-0,1,1,60
SPBP8B7.17c,409.9034746355047,0.04082588807156692,0.10804997473426328,0,1,1,60
SPNCRNA.1629,29.606658668255715,0.24190390617268076,0.37612909401735495,0,1,1,60
SPBP8B7.18c,389.3954152836265,-0.627909931930645,0.10103791509485664,-0,1,1,60
SPBP8B7.19,1415.5784037341557,0.20019910268944055,0.07667794050243477,0,1,1,60
SPBP8B7.21,958.8613788653586,-0.2929761987353242,0.08466283265464172,-0,1,1,60
SPBP8B7.23,832.9941447790018,0.2956560696211797,0.0738076955895344,0,1,1,60
SPBP8B7.24c,111.23871834155656,0.28820684190323437,0.18746882721380473,0,1,1,60
SPBP8B7.25,4832.566243843935,-0.2913492296194159,0.10895051972516286,-0,1,1,60
SPBP8B7.27,118.16553603166224,0.345044276171665,0.151321420480468,0,1,1,60
SPBP8B7.31,201.1593344479907,0.10471703031779973,0.12520462372704932,0,1,1,60
SPBC19F5.01c,146.56728610113296,0.6584323417375672,0.1524603023630728,0,1,1,60
SPBC19F5.04,2753.8891187714116,-0.42657154519953755,0.08230974867823065,-0,1,1,60
SPBC19F5.05c,1630.4574452002248,-0.3878261151373389,0.08692715479460014,-0,1,1,60
SPBC25D12.03c,680.6535559904078,-0.45287765999034835,0.07460029844751288,-0,1,1,60
SPBC25D12.04,1716.3808398984163,0.09160870133394712,0.06740656387825514,0,1,1,60
SPBC25D12.06,429.5065998182009,-0.08219240424723229,0.07646416268267305,-0,1,1,60
SPBC13G1.14c,168.0498755003794,-0.05720296914276867,0.12401382727926724,-0,1,1,60
SPNCRNA.1633,34.8873414660354,0.1941949736774047,0.2895444180754036,0,1,1,60
SPBC13G1.04c,364.6566685816511,-0.5057649477719445,0.1302868082280083,-0,1,1,60
SPBC13G1.05,155.19585794341816,0.2542487263686507,0.12388090569661024,0,1,1,60
SPNCRNA.1634,10.785949772969191,-1.541980134778255,0.4798689450851615,-1.1294336512692453,0.25871494383585486,1,60
SPBC13G1.06c,78.25600761013389,-0.6531068759729173,0.19297492048381237,-0,1,1,60
SPBC13G1.07,253.7755640755335,-0.14683706602231247,0.11923971938697527,-0,1,1,60
SPBC13G1.08c,1017.7972150172551,-0.051554328983034456,0.08288995157257702,-0,1,1,60
SPBC13G1.15c,22.320415267778547,-0.8098128484417118,0.3046584775315631,-0,1,1,60
SPBC13G1.12,163.54147369354678,0.19444921344329363,0.11651869701332201,0,1,1,60
SPNCRNA.1636,14.046641346414402,0.08120937714995757,0.3623141972443481,0,1,1,60
SPBC31F10.03,275.1518866621598,-0.4742777600845514,0.14843088431972448,-0,1,1,60
SPBC31F10.04c,110.15640672843055,0.10463129487220221,0.16468341819004811,0,1,1,60
SPBC31F10.06c,737.7880883983975,0.12141297369116505,0.12311961470618651,0,1,1,60
SPBC31F10.07,382.4339848418441,0.19581692944395754,0.12396114439810621,0,1,1,60
SPBC31F10.10c,315.0549445680365,0.29091989069553414,0.17463627029249246,0,1,1,60
SPBC31F10.11c,434.197662389796,-0.014730380493330711,0.07997601712557359,-0,1,1,60
SPBC31F10.13c,799.635540192158,0.08396999356598941,0.06434724392601393,0,1,1,60
SPBC31F10.14c,894.002858722354,0.09466569906012628,0.10975220139826433,0,1,1,60
SPBC31F10.15c,441.50553032021656,0.47369895439083287,0.0884026080460007,0,1,1,60
SPBC31F10.16,1953.8222597978327,0.2301140128254696,0.07894311930097377,0,1,1,60
SPNCRNA.1640,18.657632546681533,0.41941526073135976,0.3591626573692155,0,1,1,60
SPBC21C3.02c,253.00103132613435,-0.03335428255334292,0.10475992947367455,-0,1,1,60
SPBC21C3.05,185.04516152015185,0.02574395221594881,0.12766772264553322,0,1,1,60
SPBC21C3.06,217.44047779130878,0.14160776856739068,0.10991432068746472,0,1,1,60
SPBC21C3.07c,94.48598138915634,-0.07908539985885453,0.21797253820464346,-0,1,1,60
SPBC21C3.08c,15362.183392154844,-0.3703330217282395,0.08304097898336817,-0,1,1,60
SPBC21C3.11,248.0267358459263,0.5372757956279339,0.15098773811261415,0,1,1,60
SPBC21C3.14c,599.680833930907,-0.11704806634338559,0.12004176749359358,-0,1,1,60
SPNCRNA.1644,356.39385733252703,-0.6534844776570438,0.1090155599211933,-0,1,1,60
SPBC21C3.19,3373.869117216767,2.669318478343606,0.16847976299995546,9.908124564159362,3.837823600199269e-23,1.2141661926735686e-20,60
SPBC21C3.20c,215.34082035112698,-0.06956102995254675,0.16890276940066626,-0,1,1,60
SPBC23E6.06c,596.301629005112,-0.38678674910582816,0.08350769144739466,-0,1,1,60
SPBC23E6.08,150.8631538925565,-0.5364258310428462,0.16474111219020757,-0,1,1,60
SPBC211.02c,368.45641312844486,0.014273190386034392,0.11436931150612165,0,1,1,60
SPBC211.03c,1042.343959582314,0.21259961753965842,0.10422844235117149,0,1,1,60
SPBC211.07c,108.86126093366481,-0.29896748976597176,0.17368358789442398,-0,1,1,60
SPBC211.08c,585.9390791665913,0.1159100953982712,0.1046826038068653,0,1,1,60
SPBC1604.21c,3867.161655624629,0.41253488898841106,0.04596143585513476,0,1,1,60
SPBC1604.20c,211.49263114494053,0.21741668423232263,0.11692821483016881,0,1,1,60
SPBC1604.15,246.94346802875222,0.044193014635078354,0.10740216214283484,0,1,1,60
SPBC1604.16c,173.30240530315984,0.3054194595660207,0.15953662749941463,0,1,1,60
SPBC1604.14c,253.1228467477495,-0.03134685420528161,0.14930740070932622,-0,1,1,60
SPBC1604.13c,203.99205747226884,-0.09166308283814,0.1421699075194775,-0,1,1,60
SPNCRNA.1647,5.274079489997317,0.8990215229372197,0.7498423450493298,0,1,1,60
SPBC1604.07,1562.4946032504286,0.23988018840933767,0.05238008172622278,0,1,1,60
SPNCRNA.1648,42.47192053524629,-0.23592686662001627,0.24648865016788102,-0,1,1,60
SPBC1604.02c,588.2890609513174,0.05101549891079275,0.09573199011397693,0,1,1,60
SPBC1604.01,339.5290939357843,1.0507823174034407,0.1719147112047467,0.2953925062466592,0.767694057193028,1,60
SPRRNA.36,2788.6182168591918,0.35227128705226834,0.17769153558042286,0,1,1,60
SPBTRNAASP.04,4555.789127351047,0.42763252427767584,0.35104535440857637,0,1,1,60
SPBC26H8.01,350.49314786594584,-0.11891085480680678,0.08787602576235543,-0,1,1,60
SPBC26H8.02c,595.0921743920264,0.3392004112477415,0.10458989402023484,0,1,1,60
SPNCRNA.1650,18.90123216854902,-0.004355767383019956,0.359567862766892,-0,1,1,60
SPBC26H8.04c,318.21397727160286,0.015698234929116962,0.1429388542942449,0,1,1,60
SPBC26H8.05c,249.2379210342125,0.06874101802637064,0.10099475851105463,0,1,1,60
SPNCRNA.431,9.068993712717342,-2.236943827088575,0.565658426605786,-2.186732785916077,0.028762036714824357,1,60
SPBC26H8.13c,139.50132436424175,0.18342808165006097,0.1501436530732577,0,1,1,60
SPBC26H8.14c,233.48165467827835,0.4552877529428399,0.1420500355202346,0,1,1,60
SPNCRNA.1651,955.9820057417145,0.3019555543694442,0.201711347420735,0,1,1,60
SPBC26H8.07c,2596.0029256489283,0.036899591131509174,0.08029574947026691,0,1,1,60
SPBC26H8.09c,301.364886604877,-0.11281341809844914,0.11012736017426471,-0,1,1,60
SPBC26H8.11c,506.15941892471017,-0.6834756080266032,0.17920062441681067,-0,1,1,60
SPBC26H8.12,574.4774750383135,0.17154961944370054,0.09266769103836264,0,1,1,60
SPNCRNA.111,121.8229577242968,-0.9736712708297075,0.17727941219534124,-0,1,1,60
SPBC3B9.02c,197.01760956121885,0.05845122457123636,0.11312024234199852,0,1,1,60
SPBC3B9.03,767.9002000293071,0.10715549768570232,0.08142788574854476,0,1,1,60
SPBC3B9.04,172.06162717261455,-0.26636127068140714,0.1392777016259171,-0,1,1,60
SPBC3B9.06c,207.81888987371028,0.24258254181514738,0.14959004544745827,0,1,1,60
SPBC3B9.07c,764.9344536391544,-0.7402533890628163,0.13045238742941934,-0,1,1,60
SPNCRNA.1655,37.74832404825001,0.14086301336047843,0.2775234596189399,0,1,1,60
SPBC3B9.08c,394.1300891785833,0.13077663741158202,0.16189641356759135,0,1,1,60
SPBC3B9.11c,229.3524598766276,0.2697277139240295,0.10746650351879541,0,1,1,60
SPBC3B9.12,72.79273721491869,0.3992838416233794,0.2126696690521442,0,1,1,60
SPBC3B9.14c,344.6384015772861,0.045724081107298926,0.1015808212393589,0,1,1,60
SPBC3B9.15c,1848.8098243037336,0.05736255378712492,0.062106940219716876,0,1,1,60
SPNCRNA.1656,18.521551047594485,0.31513731684353835,0.3113527011006082,0,1,1,60
SPBC3B9.16c,600.732730069202,0.1461738053272932,0.11226646266152555,0,1,1,60
SPBC3B9.17,159.33466628916963,0.8501355860249676,0.15055556924932118,0,1,1,60
SPBC3B9.19,904.7209956819369,-0.3423440112362804,0.10773782391264929,-0,1,1,60
SPBC215.03c,192.5037903365681,0.18686646956126407,0.12484132389657741,0,1,1,60
SPBC215.04,122.84971474681167,0.3530800267555309,0.18560947302344896,0,1,1,60
SPBC215.05,18602.873731481624,1.6525284109904486,0.0963731098567995,6.770855604431967,1.2802300017660305e-11,1.6032213626282519e-9,60
SPBC215.07c,381.54106428425405,0.11543509105339558,0.1043760232203303,0,1,1,60
SPBC215.08c,2191.31298554996,-0.4193648531084685,0.14934571882606176,-0,1,1,60
SPNCRNA.1659,16.589795354698808,0.07249398591903439,0.36211429707352727,0,1,1,60
SPBC215.09c,6384.7928014152485,-0.16130253640097125,0.08434471086413861,-0,1,1,60
SPBC215.10,672.7026097881837,0.1341027004407842,0.09090794225061899,0,1,1,60
SPBC215.11c,1995.8624913421638,3.366540082260782,0.16807824970418309,14.079990042887054,5.041689439402109e-45,3.78819940253076e-42,60
SPBC215.12,815.4500056377194,0.1772741550599216,0.10333521718643299,0,1,1,60
SPNCRNA.437,6.85108314215634,-0.7348638764741053,0.6674522227655224,-0,1,1,60
SPBC1347.01c,59.63766888279251,0.35080511548973686,0.34233607506271974,0,1,1,60
SPBC1347.03,33.68789814468311,0.9585733321010754,0.3074302008039711,0,1,1,60
SPBC1347.05c,610.5998258220405,0.1991288754455044,0.07071424024629518,0,1,1,60
SPBC1347.07,232.8543000685801,0.046228563206619534,0.11284485491148342,0,1,1,60
SPBC1347.08c,189.67000986858392,-0.3917975802138532,0.13737874144945586,-0,1,1,60
SPBC1347.09,384.7216406328423,0.3182562783505286,0.1423764639191242,0,1,1,60
SPNCRNA.1665,61.96884506438333,0.6250253756060828,0.19524947530214187,0,1,1,60
SPBC1347.11,637.3572420392355,0.319897266879954,0.15015005546786675,0,1,1,60
SPBC1347.13c,146.42381539674307,-0.16165870789302675,0.15796415063702995,-0,1,1,60
SPBC56F2.12,5834.831243495042,-0.42503778031648126,0.15137303453966489,-0,1,1,60
SPNCRNA.1666,5.997023410242283,0.38147367387239706,0.548139421366178,0,1,1,60
SPBC56F2.11,2486.7859567006926,0.15435368002513417,0.07093680406605972,0,1,1,60
SPBC56F2.10c,170.50632347319413,0.04259212421984626,0.17761305083573248,0,1,1,60
SPBC56F2.09c,959.2369010624228,-0.418468611409141,0.14305467936067706,-0,1,1,60
SPBC56F2.08c,955.4610728812114,-0.20410906049402508,0.13733210730349155,-0,1,1,60
SPNCRNA.1668,41.86779960361856,-1.5036837029026295,0.26923726173569895,-1.8707800683141647,0.061375571387608886,1,60
SPNCRNA.1671,109.50138488002216,0.02001084287396129,0.15565659489201947,0,1,1,60
SPBC1861.04c,580.1870613787878,0.2469649869087515,0.0861737181032009,0,1,1,60
SPBC1861.05,435.7015679462284,0.15548261561814086,0.11350462668952677,0,1,1,60
SPNCRNA.1675,8.82813340392308,-0.7909606557358093,0.6198267240905442,-0,1,1,60
SPBC1861.08c,243.02863744900725,-0.4445462269870258,0.1426986410765546,-0,1,1,60
SPBC14F5.01,153.55770770008178,-0.10647750054986019,0.1365204187289385,-0,1,1,60
SPBC14F5.02,453.68005060335753,-0.25105682152456715,0.09650441347238514,-0,1,1,60
SPBC14F5.03c,3376.068818146709,-0.4449778156487906,0.09004929621891042,-0,1,1,60
SPBC14F5.04c,60975.42921251108,0.23793671262302338,0.09292269154427082,0,1,1,60
SPBC14F5.06,1486.5983741824869,-0.23820580048671022,0.11947430847983576,-0,1,1,60
SPBC14F5.08,379.1126681135632,-0.00871930820656404,0.1109510473806997,-0,1,1,60
SPBC14F5.09c,3125.684344970321,-0.3602682608054422,0.05924025488582847,-0,1,1,60
SPBC14F5.10c,324.53508349932866,0.328760791653533,0.15574374896224885,0,1,1,60
SPBC14F5.12c,210.38238780867113,-0.2239733044339014,0.12186167466950683,-0,1,1,60
SPBC14F5.13c,1214.5539178574063,0.17036238909696383,0.05656993105521189,0,1,1,60
SPBC3F6.01c,419.0866007464095,-0.10931075446963535,0.11304543550063495,-0,1,1,60
SPBC3F6.02c,1762.3017432942754,0.08964939731633664,0.0607010151420119,0,1,1,60
SPBC3F6.03,1922.576754870132,0.026149067166634583,0.08502185032791304,0,1,1,60
SPBC3F6.05,1017.3285597711622,-0.14301524413601038,0.0675171387842311,-0,1,1,60
SPBC342.02,2046.1560616188185,-0.21370553876792298,0.06043381436531893,-0,1,1,60
SPBC342.04,751.0267585717503,0.2999697267978735,0.08709160230551254,0,1,1,60
SPBC342.06c,148.63862775159666,-0.46025180800818966,0.13946022908088312,-0,1,1,60
SPNCRNA.1680,9.65250564352429,0.8062351818132482,0.49754336871130433,0,1,1,60
SPBC16G5.04,279.63915064329177,-0.1166348434407515,0.11994749008893313,-0,1,1,60
SPBC16G5.05c,838.4096115791906,-0.15588519471485693,0.13162135234904698,-0,1,1,60
SPBC16G5.06,170.72991243082663,-0.10988767802606438,0.1273385415140671,-0,1,1,60
SPNCRNA.1681,7.9323856144339,-0.3470440680808011,0.5168680528942591,-0,1,1,60
SPBC16G5.11c,393.8176055760594,0.05745945586403358,0.09373806839265664,0,1,1,60
SPBC16G5.12c,195.00102672879345,-0.07115695451422312,0.1340069209079053,-0,1,1,60
SPNCRNA.1683,13.172326809651242,-0.050127698360567824,0.5077509212386679,-0,1,1,60
SPBC16G5.13,114.02809552908087,-0.18337460731531954,0.13644368113699026,-0,1,1,60
SPBC16G5.14c,8075.499243552433,-0.5310143474987491,0.14577782837977663,-0,1,1,60
SPBC16G5.15c,250.5102575467324,-0.048462011029441074,0.13471191682727554,-0,1,1,60
SPBC16G5.16,224.16157727943533,-0.11882196666159175,0.14440511978799211,-0,1,1,60
SPBC16G5.17,221.56843544244944,-0.20377988069299197,0.10653190162020841,-0,1,1,60
SPBC16G5.18,458.31431283708486,-0.11611531055038175,0.08378528284766981,-0,1,1,60
SPNCRNA.577,24.568139836061214,0.5559521295820353,0.4300879728216879,0,1,1,60
SPBC1652.02,1045.1801054524383,-0.23428942350018162,0.07249044981352651,-0,1,1,60
SPBC16A3.19,76.34162990414022,0.23032299108893206,0.17510538492632458,0,1,1,60
SPNCRNA.1684,59.99032481963723,-0.37279834647969223,0.18467247784279098,-0,1,1,60
SPBC16A3.17c,315.5212084682308,0.47337973930649635,0.10665227769394452,0,1,1,60
SPBC16A3.16,119.9509775399841,-0.17602843281490893,0.20352231097096868,-0,1,1,60
SPBC16A3.15c,2694.5053626493773,-0.1469921069748639,0.061711969044961956,-0,1,1,60
SPBC16A3.14,419.4498227419613,0.14119733598245127,0.12855723373597774,0,1,1,60
SPNCRNA.1685,129.36292055296823,-0.009368901204893584,0.13275669162375278,-0,1,1,60
SPBC16A3.12c,442.6651602755407,0.02850775632175249,0.09107277414614023,0,1,1,60
SPNCRNA.1686,13.307645444120647,-0.29195974190163276,0.39234073026113686,-0,1,1,60
SPBC16A3.07c,445.6247824973815,-0.2903727975661224,0.13271322846905304,-0,1,1,60
SPBC16A3.02c,3518.9565824455253,1.1172505849053038,0.12108977654014287,0.9682946674398536,0.3328972272135606,1,60
SPBC16A3.01,556.4560839814657,0.25672554318515034,0.09483326937867914,0,1,1,60
SPBC543.03c,277.5742799623627,0.17377720002558814,0.0936186983535891,0,1,1,60
SPBC543.04,176.92127464731433,-0.03335849272745841,0.15530592659947914,-0,1,1,60
SPBC543.05c,259.32297030654286,-0.11181524351136939,0.13387140876041628,-0,1,1,60
SPBC543.08,379.10716880264437,0.015259563016556447,0.12490883727353859,0,1,1,60
SPBC543.10,342.55360039940666,0.06324350904285145,0.109610840352404,0,1,1,60
SPBC16C6.01c,136.09765484628892,-0.12788629216076586,0.1432246604088394,-0,1,1,60
SPBC16C6.14,242.02902533374285,0.3347018548586215,0.15705871766324653,0,1,1,60
SPBC16C6.04,50.68399820662945,0.07057913543383833,0.20384207366221768,0,1,1,60
SPNCRNA.1687,70.8205269217674,-0.023743788200594772,0.21857670962045211,-0,1,1,60
SPBC16C6.07c,966.094864659815,0.21155108069588388,0.08015634122693885,0,1,1,60
SPBC16C6.13c,3345.610099757299,0.16757133866022156,0.05895379913881229,0,1,1,60
SPBC244.01c,137.85995368118228,0.25367727714988025,0.20722515827932583,0,1,1,60
SPBC1539.01c,340.41102673457226,0.00874087383808424,0.12205458894432185,0,1,1,60
SPBC1539.02,188.71092508018174,0.12234827229100918,0.10373675285789599,0,1,1,60
SPNCRNA.1688,22.94546447753207,-0.1173364413563011,0.4093277679930792,-0,1,1,60
SPBC1539.05,301.34978661551344,-0.10228092593321948,0.11354852011061307,-0,1,1,60
SPBC1539.07c,1227.7149947020887,0.35015253060023377,0.10312747249257102,0,1,1,60
SPBC1289.01c,412.14888097521776,0.08132986409310736,0.11454289679910586,0,1,1,60
SPBC1289.03c,3282.798358173534,-0.27484497809855246,0.12168225234509836,-0,1,1,60
SPBC1289.04c,498.1641035652833,-0.08218289762823328,0.1212783655611099,-0,1,1,60
SPBC1289.06c,607.4114157130165,0.3342405219039023,0.09459111202168419,0,1,1,60
SPBC1289.11,276.76057797041943,-0.10250497383039864,0.14732607955594051,-0,1,1,60
